2014-08-27 11:24:43,421 INFO   Service started on port 9000...
2014-08-27 11:26:23,015 DEBUG  注意:有消息到达:socketID:5230193[Socket[addr=/127.0.0.1,port=4474,localport=9000]]【接收：28735字节数据】
2014-08-27 11:26:23,015 DEBUG  注意:有消息到达:socketID:5230193[Socket[addr=/127.0.0.1,port=4474,localport=9000]]【接收：28735字节数据】
2014-08-27 11:26:23,015 DEBUG  注意:有消息到达:socketID:5230193[Socket[addr=/127.0.0.1,port=4474,localport=9000]]【接收：28735字节数据】
2014-08-27 11:26:23,015 DEBUG  注意:有消息到达:socketID:5230193[Socket[addr=/127.0.0.1,port=4474,localport=9000]]【接收：28735字节数据】
2014-08-27 11:26:23,015 DEBUG  注意:有消息到达:socketID:5230193[Socket[addr=/127.0.0.1,port=4474,localport=9000]]【接收：28735字节数据】
2014-08-27 11:26:23,015 DEBUG  注意:有消息到达:socketID:5230193[Socket[addr=/127.0.0.1,port=4474,localport=9000]]【接收：28735字节数据】
2014-08-27 11:26:23,015 DEBUG  注意:有消息到达:socketID:5230193[Socket[addr=/127.0.0.1,port=4474,localport=9000]]【接收：28735字节数据】
2014-08-27 11:26:23,031 DEBUG  注意:有消息到达:socketID:5230193[Socket[addr=/127.0.0.1,port=4474,localport=9000]]【接收：28735字节数据】
2014-08-27 11:26:23,031 DEBUG  注意:有消息到达:socketID:5230193[Socket[addr=/127.0.0.1,port=4474,localport=9000]]【接收：28735字节数据】
2014-08-27 11:26:23,031 DEBUG  注意:有消息到达:socketID:5230193[Socket[addr=/127.0.0.1,port=4474,localport=9000]]【接收：28735字节数据】
2014-08-27 11:26:23,031 DEBUG  注意:有消息到达:socketID:5230193[Socket[addr=/127.0.0.1,port=4474,localport=9000]]【接收：28735字节数据】
2014-08-27 11:26:23,031 DEBUG  注意:有消息到达:socketID:5230193[Socket[addr=/127.0.0.1,port=4474,localport=9000]]【接收：28735字节数据】
2014-08-27 11:26:23,046 DEBUG  注意:有消息到达:socketID:5230193[Socket[addr=/127.0.0.1,port=4474,localport=9000]]【接收：28735字节数据】
2014-08-27 11:26:23,046 DEBUG  注意:有消息到达:socketID:5230193[Socket[addr=/127.0.0.1,port=4474,localport=9000]]【接收：28735字节数据】
2014-08-27 11:26:23,046 DEBUG  注意:有消息到达:socketID:5230193[Socket[addr=/127.0.0.1,port=4474,localport=9000]]【接收：28735字节数据】
2014-08-27 11:26:23,046 DEBUG  注意:有消息到达:socketID:5230193[Socket[addr=/127.0.0.1,port=4474,localport=9000]]【接收：28735字节数据】
2014-08-27 11:26:23,046 DEBUG  注意:有消息到达:socketID:5230193[Socket[addr=/127.0.0.1,port=4474,localport=9000]]【接收：28735字节数据】
2014-08-27 11:26:23,046 DEBUG  注意:有消息到达:socketID:5230193[Socket[addr=/127.0.0.1,port=4474,localport=9000]]【接收：28735字节数据】
2014-08-27 11:26:23,062 DEBUG  注意:有消息到达:socketID:5230193[Socket[addr=/127.0.0.1,port=4474,localport=9000]]【接收：28735字节数据】
2014-08-27 11:26:23,062 DEBUG  注意:有消息到达:socketID:5230193[Socket[addr=/127.0.0.1,port=4474,localport=9000]]【接收：28735字节数据】
2014-08-27 11:26:23,062 DEBUG  注意:有消息到达:socketID:5230193[Socket[addr=/127.0.0.1,port=4474,localport=9000]]【接收：28735字节数据】
2014-08-27 11:26:23,062 DEBUG  注意:有消息到达:socketID:5230193[Socket[addr=/127.0.0.1,port=4474,localport=9000]]【接收：28735字节数据】
2014-08-27 11:26:23,062 DEBUG  注意:有消息到达:socketID:5230193[Socket[addr=/127.0.0.1,port=4474,localport=9000]]【接收：28735字节数据】
2014-08-27 11:26:23,077 DEBUG  注意:有消息到达:socketID:5230193[Socket[addr=/127.0.0.1,port=4474,localport=9000]]【接收：28735字节数据】
2014-08-27 11:26:23,077 DEBUG  注意:有消息到达:socketID:5230193[Socket[addr=/127.0.0.1,port=4474,localport=9000]]【接收：28735字节数据】
2014-08-27 11:26:23,077 DEBUG  注意:有消息到达:socketID:5230193[Socket[addr=/127.0.0.1,port=4474,localport=9000]]【接收：28735字节数据】
2014-08-27 11:26:23,077 DEBUG  注意:有消息到达:socketID:5230193[Socket[addr=/127.0.0.1,port=4474,localport=9000]]【接收：28735字节数据】
2014-08-27 11:26:23,077 DEBUG  注意:有消息到达:socketID:5230193[Socket[addr=/127.0.0.1,port=4474,localport=9000]]【接收：28735字节数据】
2014-08-27 11:26:23,077 DEBUG  注意:有消息到达:socketID:5230193[Socket[addr=/127.0.0.1,port=4474,localport=9000]]【接收：28735字节数据】
2014-08-27 11:26:23,077 DEBUG  注意:有消息到达:socketID:5230193[Socket[addr=/127.0.0.1,port=4474,localport=9000]]【接收：28735字节数据】
2014-08-27 11:26:23,077 DEBUG  注意:有消息到达:socketID:5230193[Socket[addr=/127.0.0.1,port=4474,localport=9000]]【接收：28735字节数据】
2014-08-27 11:26:23,093 DEBUG  注意:有消息到达:socketID:5230193[Socket[addr=/127.0.0.1,port=4474,localport=9000]]【接收：28735字节数据】
2014-08-27 11:26:23,093 DEBUG  注意:有消息到达:socketID:5230193[Socket[addr=/127.0.0.1,port=4474,localport=9000]]【接收：28735字节数据】
2014-08-27 11:26:23,093 DEBUG  注意:有消息到达:socketID:5230193[Socket[addr=/127.0.0.1,port=4474,localport=9000]]【接收：28735字节数据】
2014-08-27 11:26:23,093 DEBUG  注意:有消息到达:socketID:5230193[Socket[addr=/127.0.0.1,port=4474,localport=9000]]【接收：28735字节数据】
2014-08-27 11:26:23,093 DEBUG  注意:有消息到达:socketID:5230193[Socket[addr=/127.0.0.1,port=4474,localport=9000]]【接收：28735字节数据】
2014-08-27 11:26:23,093 DEBUG  注意:有消息到达:socketID:5230193[Socket[addr=/127.0.0.1,port=4474,localport=9000]]【接收：28735字节数据】
2014-08-27 11:26:23,093 DEBUG  注意:有消息到达:socketID:5230193[Socket[addr=/127.0.0.1,port=4474,localport=9000]]【接收：28735字节数据】
2014-08-27 11:26:23,093 DEBUG  注意:有消息到达:socketID:5230193[Socket[addr=/127.0.0.1,port=4474,localport=9000]]【接收：28735字节数据】
2014-08-27 11:26:23,109 DEBUG  注意:有消息到达:socketID:5230193[Socket[addr=/127.0.0.1,port=4474,localport=9000]]【接收：28735字节数据】
2014-08-27 11:26:23,109 DEBUG  注意:有消息到达:socketID:5230193[Socket[addr=/127.0.0.1,port=4474,localport=9000]]【接收：28735字节数据】
2014-08-27 11:26:23,109 DEBUG  注意:有消息到达:socketID:5230193[Socket[addr=/127.0.0.1,port=4474,localport=9000]]【接收：28735字节数据】
2014-08-27 11:26:23,109 DEBUG  注意:有消息到达:socketID:5230193[Socket[addr=/127.0.0.1,port=4474,localport=9000]]【接收：28735字节数据】
2014-08-27 11:26:23,109 DEBUG  注意:有消息到达:socketID:5230193[Socket[addr=/127.0.0.1,port=4474,localport=9000]]【接收：28735字节数据】
2014-08-27 11:26:23,109 DEBUG  注意:有消息到达:socketID:5230193[Socket[addr=/127.0.0.1,port=4474,localport=9000]]【接收：28735字节数据】
2014-08-27 11:26:23,109 DEBUG  注意:有消息到达:socketID:5230193[Socket[addr=/127.0.0.1,port=4474,localport=9000]]【接收：28735字节数据】
2014-08-27 11:26:23,109 DEBUG  注意:有消息到达:socketID:5230193[Socket[addr=/127.0.0.1,port=4474,localport=9000]]【接收：28735字节数据】
2014-08-27 11:26:23,124 DEBUG  注意:有消息到达:socketID:5230193[Socket[addr=/127.0.0.1,port=4474,localport=9000]]【接收：28735字节数据】
2014-08-27 11:26:23,124 DEBUG  注意:有消息到达:socketID:5230193[Socket[addr=/127.0.0.1,port=4474,localport=9000]]【接收：28735字节数据】
2014-08-27 11:26:23,124 DEBUG  注意:有消息到达:socketID:5230193[Socket[addr=/127.0.0.1,port=4474,localport=9000]]【接收：28735字节数据】
2014-08-27 11:26:23,124 DEBUG  注意:有消息到达:socketID:5230193[Socket[addr=/127.0.0.1,port=4474,localport=9000]]【接收：28735字节数据】
2014-08-27 11:26:23,124 DEBUG  注意:有消息到达:socketID:5230193[Socket[addr=/127.0.0.1,port=4474,localport=9000]]【接收：28735字节数据】
2014-08-27 11:26:23,124 DEBUG  注意:有消息到达:socketID:5230193[Socket[addr=/127.0.0.1,port=4474,localport=9000]]【接收：28735字节数据】
2014-08-27 11:26:23,140 DEBUG  注意:有消息到达:socketID:5230193[Socket[addr=/127.0.0.1,port=4474,localport=9000]]【接收：28735字节数据】
2014-08-27 11:26:23,140 DEBUG  注意:有消息到达:socketID:5230193[Socket[addr=/127.0.0.1,port=4474,localport=9000]]【接收：28735字节数据】
2014-08-27 11:26:23,140 DEBUG  注意:有消息到达:socketID:5230193[Socket[addr=/127.0.0.1,port=4474,localport=9000]]【接收：28735字节数据】
2014-08-27 11:26:23,140 DEBUG  注意:有消息到达:socketID:5230193[Socket[addr=/127.0.0.1,port=4474,localport=9000]]【接收：28735字节数据】
2014-08-27 11:26:23,140 DEBUG  注意:有消息到达:socketID:5230193[Socket[addr=/127.0.0.1,port=4474,localport=9000]]【接收：28735字节数据】
2014-08-27 11:26:23,156 DEBUG  注意:有消息到达:socketID:5230193[Socket[addr=/127.0.0.1,port=4474,localport=9000]]【接收：28735字节数据】
2014-08-27 11:26:23,156 DEBUG  注意:有消息到达:socketID:5230193[Socket[addr=/127.0.0.1,port=4474,localport=9000]]【接收：28735字节数据】
2014-08-27 11:26:23,156 DEBUG  注意:有消息到达:socketID:5230193[Socket[addr=/127.0.0.1,port=4474,localport=9000]]【接收：28735字节数据】
2014-08-27 11:26:23,156 DEBUG  注意:有消息到达:socketID:5230193[Socket[addr=/127.0.0.1,port=4474,localport=9000]]【接收：28735字节数据】
2014-08-27 11:26:23,156 DEBUG  =============================================
2014-08-27 11:26:23,156 DEBUG  默认的最大线程数是：0
2014-08-27 11:26:23,156 DEBUG  当前最大线程数是：0
2014-08-27 11:26:23,171 DEBUG  信息:线程启动之前。线程ID：12
2014-08-27 11:26:23,171 DEBUG  信息:线程启动。线程ID：12
2014-08-27 11:26:23,171 DEBUG  信息:连接成功。socketID:6915075[Socket[addr=/127.0.0.1,port=4475,localport=9000]]
2014-08-27 11:26:23,234 DEBUG  注意:有消息到达:socketID:6915075[Socket[addr=/127.0.0.1,port=4475,localport=9000]]【接收：28735字节数据】
2014-08-27 11:26:23,281 ERROR  注意:连接异常[Connection reset|java.net.SocketInputStream.read(SocketInputStream.java:168)]socketID:5230193[Socket[addr=/127.0.0.1,port=4474,localport=9000]]
2014-08-27 11:26:23,281 DEBUG  信息:线程退出。线程ID：11
2014-08-27 11:26:23,281 DEBUG  注意:连接断开。socketID:5230193[Socket[addr=/127.0.0.1,port=4474,localport=9000]]
2014-08-27 11:26:23,281 ERROR  注意:连接异常[Connection reset|java.net.SocketInputStream.read(SocketInputStream.java:168)]socketID:6915075[Socket[addr=/127.0.0.1,port=4475,localport=9000]]
2014-08-27 11:26:23,281 DEBUG  信息:线程退出。线程ID：12
2014-08-27 11:26:23,281 DEBUG  注意:连接断开。socketID:6915075[Socket[addr=/127.0.0.1,port=4475,localport=9000]]
2014-08-27 11:27:55,312 INFO   Service started on port 9000...
2014-08-27 11:27:58,843 DEBUG  =============================================
2014-08-27 11:27:58,843 DEBUG  默认的最大线程数是：0
2014-08-27 11:27:58,843 DEBUG  当前最大线程数是：0
2014-08-27 11:27:58,843 DEBUG  信息:线程启动之前。线程ID：8
2014-08-27 11:27:58,843 DEBUG  信息:线程启动。线程ID：8
2014-08-27 11:27:58,843 DEBUG  信息:连接成功。socketID:8785225[Socket[addr=/127.0.0.1,port=4490,localport=9000]]
2014-08-27 11:27:58,874 DEBUG  注意:有消息到达:socketID:8785225[Socket[addr=/127.0.0.1,port=4490,localport=9000]]【接收：28735字节数据】
2014-08-27 11:27:58,890 ERROR  注意:连接异常[Connection reset|java.net.SocketInputStream.read(SocketInputStream.java:168)]socketID:8785225[Socket[addr=/127.0.0.1,port=4490,localport=9000]]
2014-08-27 11:27:58,890 DEBUG  信息:线程退出。线程ID：8
2014-08-27 11:27:58,890 DEBUG  注意:连接断开。socketID:8785225[Socket[addr=/127.0.0.1,port=4490,localport=9000]]
